epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.4883071184158325,1.0875998735427856,0.4416154623031616,1.1342421770095825
1,0.5677305459976196,0.9116825461387634,0.48595258593559265,1.170876145362854
2,0.6347992420196533,0.8017286658287048,0.622036874294281,0.8562597632408142
3,0.6865715384483337,0.7172897458076477,0.5149253606796265,1.1341006755828857
4,0.719811737537384,0.6501812934875488,0.6927129030227661,0.692949116230011
5,0.748492419719696,0.5905035734176636,0.6896400451660156,0.6898020505905151
6,0.776584804058075,0.5373331904411316,0.5456540584564209,1.3209290504455566
7,0.8095307946205139,0.460068017244339,0.4508340656757355,1.6578929424285889
8,0.8365936279296875,0.4116843640804291,0.5342405438423157,1.4750280380249023
9,0.8629209995269775,0.3571845293045044,0.4894644320011139,1.56379234790802
